date,month,site,total_measured,carapace_width
2024-07-06,July,Retreat Cove,6,3.5
2024-07-06,July,Retreat Cove,6,2.92
2024-07-06,July,Retreat Cove,6,3.25
2024-07-06,July,Retreat Cove,6,3.15
2024-07-06,July,Retreat Cove,6,3.64
2024-07-06,July,Retreat Cove,6,3.45
2024-07-07,July,Retreat Cove,0,NA
2024-07-20,July,Retreat Cove,6,3.6
2024-07-20,July,Retreat Cove,6,3.77
2024-07-20,July,Retreat Cove,6,3.57
2024-07-20,July,Retreat Cove,6,3.47
2024-07-20,July,Retreat Cove,6,3.54
2024-07-20,July,Retreat Cove,6,3.68
2024-07-22,July,Retreat Cove,0,NA
2024-07-28,July,Retreat Cove,0,NA
2024-07-30,July,Retreat Cove,0,NA
2024-08-01,August,Retreat Cove,2,2.97
2024-08-01,August,Retreat Cove,2,2.77
2024-08-03,August,Retreat Cove,0,NA
2024-08-05,August,Retreat Cove,1,3.32
2024-08-19,August,Retreat Cove,0,NA
2024-08-21,August,Retreat Cove,0,NA
2024-08-28,August,Retreat Cove,0,NA
2024-08-30,August,Retreat Cove,0,NA
2024-06-06,June,Silva Bay,5,3.793
2024-06-06,June,Silva Bay,5,3.608
2024-06-06,June,Silva Bay,5,3.177
2024-06-06,June,Silva Bay,5,4.19
2024-06-06,June,Silva Bay,5,3.887
2024-06-13,June,Silva Bay,30,3.173
2024-06-13,June,Silva Bay,30,3.325
2024-06-13,June,Silva Bay,30,3.001
2024-06-13,June,Silva Bay,30,3.124
2024-06-13,June,Silva Bay,30,2.941
2024-06-13,June,Silva Bay,30,3.334
2024-06-13,June,Silva Bay,30,2.94
2024-06-13,June,Silva Bay,30,3.101
2024-06-13,June,Silva Bay,30,3.501
2024-06-13,June,Silva Bay,30,3.725
2024-06-13,June,Silva Bay,30,3.44
2024-06-13,June,Silva Bay,30,3.401
2024-06-13,June,Silva Bay,30,3.778
2024-06-13,June,Silva Bay,30,3.405
2024-06-13,June,Silva Bay,30,3.605
2024-06-13,June,Silva Bay,30,3.154
2024-06-13,June,Silva Bay,30,3.233
2024-06-13,June,Silva Bay,30,3.801
2024-06-13,June,Silva Bay,30,3.372
2024-06-13,June,Silva Bay,30,4.421
2024-06-13,June,Silva Bay,30,3.171
2024-06-13,June,Silva Bay,30,3.378
2024-06-13,June,Silva Bay,30,3.297
2024-06-13,June,Silva Bay,30,3.464
2024-06-13,June,Silva Bay,30,3.096
2024-06-13,June,Silva Bay,30,3.238
2024-06-13,June,Silva Bay,30,3.566
2024-06-13,June,Silva Bay,30,4.069
2024-06-13,June,Silva Bay,30,3.984
2024-06-13,June,Silva Bay,30,4.244
2024-06-15,June,Silva Bay,26,3.203
2024-06-15,June,Silva Bay,26,3.358
2024-06-15,June,Silva Bay,26,3.591
2024-06-15,June,Silva Bay,26,3.55
2024-06-15,June,Silva Bay,26,2.927
2024-06-15,June,Silva Bay,26,4.276
2024-06-15,June,Silva Bay,26,3.83
2024-06-15,June,Silva Bay,26,3.257
2024-06-15,June,Silva Bay,26,3.122
2024-06-15,June,Silva Bay,26,3.245
2024-06-15,June,Silva Bay,26,3.912
2024-06-15,June,Silva Bay,26,3.558
2024-06-15,June,Silva Bay,26,3.675
2024-06-15,June,Silva Bay,26,3.698
2024-06-15,June,Silva Bay,26,3.618
2024-06-15,June,Silva Bay,26,3.632
2024-06-15,June,Silva Bay,26,3.29
2024-06-15,June,Silva Bay,26,3.562
2024-06-15,June,Silva Bay,26,3.565
2024-06-15,June,Silva Bay,26,3.945
2024-06-15,June,Silva Bay,26,2.773
2024-06-15,June,Silva Bay,26,2.928
2024-06-15,June,Silva Bay,26,3.429
2024-06-15,June,Silva Bay,26,3.136
2024-06-15,June,Silva Bay,26,3.295
2024-06-15,June,Silva Bay,26,3.362
2024-06-16,June,Silva Bay,30,2.891
2024-06-16,June,Silva Bay,30,3.471
2024-06-16,June,Silva Bay,30,3.14
2024-06-16,June,Silva Bay,30,2.998
2024-06-16,June,Silva Bay,30,2.956
2024-06-16,June,Silva Bay,30,3.413
2024-06-16,June,Silva Bay,30,3.463
2024-06-16,June,Silva Bay,30,3.74
2024-06-16,June,Silva Bay,30,3.975
2024-06-16,June,Silva Bay,30,3.14
2024-06-16,June,Silva Bay,30,3.123
2024-06-16,June,Silva Bay,30,3.282
2024-06-16,June,Silva Bay,30,3.11
2024-06-16,June,Silva Bay,30,3.203
2024-06-16,June,Silva Bay,30,3.417
2024-06-16,June,Silva Bay,30,3.437
2024-06-16,June,Silva Bay,30,2.89
2024-06-16,June,Silva Bay,30,3.253
2024-06-16,June,Silva Bay,30,3.246
2024-06-16,June,Silva Bay,30,3.305
2024-06-16,June,Silva Bay,30,2.961
2024-06-16,June,Silva Bay,30,3.396
2024-06-16,June,Silva Bay,30,3.287
2024-06-16,June,Silva Bay,30,3.24
2024-06-16,June,Silva Bay,30,3.889
2024-06-16,June,Silva Bay,30,3.353
2024-06-16,June,Silva Bay,30,3.548
2024-06-16,June,Silva Bay,30,3.736
2024-06-16,June,Silva Bay,30,3.49
2024-06-16,June,Silva Bay,30,3.263
2024-06-18,June,Silva Bay,30,3.406
2024-06-18,June,Silva Bay,30,3.322
2024-06-18,June,Silva Bay,30,2.95
2024-06-18,June,Silva Bay,30,2.99
2024-06-18,June,Silva Bay,30,2.92
2024-06-18,June,Silva Bay,30,3.446
2024-06-18,June,Silva Bay,30,3.415
2024-06-18,June,Silva Bay,30,3.143
2024-06-18,June,Silva Bay,30,3.433
2024-06-18,June,Silva Bay,30,3.268
2024-06-18,June,Silva Bay,30,3.246
2024-06-18,June,Silva Bay,30,3.082
2024-06-18,June,Silva Bay,30,3.76
2024-06-18,June,Silva Bay,30,2.927
2024-06-18,June,Silva Bay,30,2.829
2024-06-18,June,Silva Bay,30,3.287
2024-06-18,June,Silva Bay,30,3.259
2024-06-18,June,Silva Bay,30,2.876
2024-06-18,June,Silva Bay,30,3.129
2024-06-18,June,Silva Bay,30,3.331
2024-06-18,June,Silva Bay,30,3.077
2024-06-18,June,Silva Bay,30,3.545
2024-06-18,June,Silva Bay,30,3.173
2024-06-18,June,Silva Bay,30,3.769
2024-06-18,June,Silva Bay,30,3.417
2024-06-18,June,Silva Bay,30,3.555
2024-06-18,June,Silva Bay,30,3.18
2024-06-18,June,Silva Bay,30,2.836
2024-06-18,June,Silva Bay,30,2.831
2024-06-18,June,Silva Bay,30,3.278
2024-06-20,June,Silva Bay,24,3.238
2024-06-20,June,Silva Bay,24,2.954
2024-06-20,June,Silva Bay,24,3.762
2024-06-20,June,Silva Bay,24,2.953
2024-06-20,June,Silva Bay,24,2.903
2024-06-20,June,Silva Bay,24,3.13
2024-06-20,June,Silva Bay,24,2.987
2024-06-20,June,Silva Bay,24,2.827
2024-06-20,June,Silva Bay,24,2.808
2024-06-20,June,Silva Bay,24,3.051
2024-06-20,June,Silva Bay,24,3.001
2024-06-20,June,Silva Bay,24,3.177
2024-06-20,June,Silva Bay,24,3.049
2024-06-20,June,Silva Bay,24,3.432
2024-06-20,June,Silva Bay,24,3.578
2024-06-20,June,Silva Bay,24,3.804
2024-06-20,June,Silva Bay,24,3.251
2024-06-20,June,Silva Bay,24,2.954
2024-06-20,June,Silva Bay,24,3.641
2024-06-20,June,Silva Bay,24,3.408
2024-06-20,June,Silva Bay,24,3.574
2024-06-20,June,Silva Bay,24,3.144
2024-06-20,June,Silva Bay,24,3.006
2024-06-20,June,Silva Bay,24,3.213
2024-06-22,June,Silva Bay,25,3.604
2024-06-22,June,Silva Bay,25,3.235
2024-06-22,June,Silva Bay,25,2.838
2024-06-22,June,Silva Bay,25,3.082
2024-06-22,June,Silva Bay,25,3.005
2024-06-22,June,Silva Bay,25,3.332
2024-06-22,June,Silva Bay,25,3.155
2024-06-22,June,Silva Bay,25,3.418
2024-06-22,June,Silva Bay,25,2.895
2024-06-22,June,Silva Bay,25,3.661
2024-06-22,June,Silva Bay,25,3.156
2024-06-22,June,Silva Bay,25,3.489
2024-06-22,June,Silva Bay,25,3.608
2024-06-22,June,Silva Bay,25,3.25
2024-06-22,June,Silva Bay,25,3.452
2024-06-22,June,Silva Bay,25,3.275
2024-06-22,June,Silva Bay,25,2.802
2024-06-22,June,Silva Bay,25,3.066
2024-06-22,June,Silva Bay,25,3.547
2024-06-22,June,Silva Bay,25,3.405
2024-06-22,June,Silva Bay,25,2.974
2024-06-22,June,Silva Bay,25,3.049
2024-06-22,June,Silva Bay,25,3.148
2024-06-22,June,Silva Bay,25,3.087
2024-06-22,June,Silva Bay,25,3.547
2024-06-23,June,Silva Bay,27,3.183
2024-06-23,June,Silva Bay,27,3.523
2024-06-23,June,Silva Bay,27,2.96
2024-06-23,June,Silva Bay,27,3.195
2024-06-23,June,Silva Bay,27,3.139
2024-06-23,June,Silva Bay,27,3.086
2024-06-23,June,Silva Bay,27,2.808
2024-06-23,June,Silva Bay,27,3.208
2024-06-23,June,Silva Bay,27,3.396
2024-06-23,June,Silva Bay,27,3.269
2024-06-23,June,Silva Bay,27,2.952
2024-06-23,June,Silva Bay,27,3.258
2024-06-23,June,Silva Bay,27,3.129
2024-06-23,June,Silva Bay,27,3.291
2024-06-23,June,Silva Bay,27,3.064
2024-06-23,June,Silva Bay,27,3.121
2024-06-23,June,Silva Bay,27,3.012
2024-06-23,June,Silva Bay,27,3.203
2024-06-23,June,Silva Bay,27,2.722
2024-06-23,June,Silva Bay,27,3.392
2024-06-23,June,Silva Bay,27,3.091
2024-06-23,June,Silva Bay,27,3.511
2024-06-23,June,Silva Bay,27,3.457
2024-06-23,June,Silva Bay,27,3.347
2024-06-23,June,Silva Bay,27,2.755
2024-06-23,June,Silva Bay,27,3.703
2024-06-23,June,Silva Bay,27,2.988
2024-06-25,June,Silva Bay,21,3.275
2024-06-25,June,Silva Bay,21,2.604
2024-06-25,June,Silva Bay,21,2.742
2024-06-25,June,Silva Bay,21,3.447
2024-06-25,June,Silva Bay,21,2.862
2024-06-25,June,Silva Bay,21,3.356
2024-06-25,June,Silva Bay,21,3.221
2024-06-25,June,Silva Bay,21,3.231
2024-06-25,June,Silva Bay,21,3.121
2024-06-25,June,Silva Bay,21,3.43
2024-06-25,June,Silva Bay,21,3.225
2024-06-25,June,Silva Bay,21,3.059
2024-06-25,June,Silva Bay,21,3.315
2024-06-25,June,Silva Bay,21,2.591
2024-06-25,June,Silva Bay,21,3.024
2024-06-25,June,Silva Bay,21,3.112
2024-06-25,June,Silva Bay,21,3.315
2024-06-25,June,Silva Bay,21,3.711
2024-06-25,June,Silva Bay,21,2.981
2024-06-25,June,Silva Bay,21,3.483
2024-06-25,June,Silva Bay,21,3.234
2024-06-02,June,Silva Bay,0,NA
2024-06-04,June,Silva Bay,0,NA
2024-06-09,June,Silva Bay,0,NA
2024-06-27,June,Silva Bay,7,2.83
2024-06-27,June,Silva Bay,7,2.54
2024-06-27,June,Silva Bay,7,2.89
2024-06-27,June,Silva Bay,7,2.86
2024-06-27,June,Silva Bay,7,2.71
2024-06-27,June,Silva Bay,7,3.27
2024-06-27,June,Silva Bay,7,3.71
2024-06-29,June,Silva Bay,0,NA
2024-06-30,June,Silva Bay,15,3.28
2024-06-30,June,Silva Bay,15,2.83
2024-06-30,June,Silva Bay,15,3.45
2024-06-30,June,Silva Bay,15,2.71
2024-06-30,June,Silva Bay,15,2.88
2024-06-30,June,Silva Bay,15,2.69
2024-06-30,June,Silva Bay,15,3.17
2024-06-30,June,Silva Bay,15,3.34
2024-06-30,June,Silva Bay,15,3.5
2024-06-30,June,Silva Bay,15,3.68
2024-06-30,June,Silva Bay,15,3.39
2024-06-30,June,Silva Bay,15,3.17
2024-06-30,June,Silva Bay,15,3.09
2024-06-30,June,Silva Bay,15,3.24
2024-06-30,June,Silva Bay,15,3.25
2024-07-04,July,Silva Bay,7,3.13
2024-07-04,July,Silva Bay,7,3.33
2024-07-04,July,Silva Bay,7,3.34
2024-07-04,July,Silva Bay,7,3.15
2024-07-04,July,Silva Bay,7,3.06
2024-07-04,July,Silva Bay,7,3.27
2024-07-04,July,Silva Bay,7,2.85
2024-07-06,July,Silva Bay,17,3.17
2024-07-06,July,Silva Bay,17,3.12
2024-07-06,July,Silva Bay,17,2.75
2024-07-06,July,Silva Bay,17,3.72
2024-07-06,July,Silva Bay,17,2.66
2024-07-06,July,Silva Bay,17,3.16
2024-07-06,July,Silva Bay,17,3.4
2024-07-06,July,Silva Bay,17,3.16
2024-07-06,July,Silva Bay,17,3.19
2024-07-06,July,Silva Bay,17,3.09
2024-07-06,July,Silva Bay,17,3.18
2024-07-06,July,Silva Bay,17,3.06
2024-07-06,July,Silva Bay,17,3.05
2024-07-06,July,Silva Bay,17,3.46
2024-07-06,July,Silva Bay,17,3.04
2024-07-06,July,Silva Bay,17,3.05
2024-07-06,July,Silva Bay,17,2.96
2024-05-29,May,Sooke,24,3.535
2024-05-29,May,Sooke,24,3.748
2024-05-29,May,Sooke,24,3.923
2024-05-29,May,Sooke,24,3.419
2024-05-29,May,Sooke,24,3.332
2024-05-29,May,Sooke,24,3.979
2024-05-29,May,Sooke,24,4.079
2024-05-29,May,Sooke,24,3.827
2024-05-29,May,Sooke,24,3.622
2024-05-29,May,Sooke,24,3.333
2024-05-29,May,Sooke,24,4.603
2024-05-29,May,Sooke,24,3.617
2024-05-29,May,Sooke,24,3.638
2024-05-29,May,Sooke,24,3.768
2024-05-29,May,Sooke,24,4.496
2024-05-29,May,Sooke,24,3.846
2024-05-29,May,Sooke,24,3.879
2024-05-29,May,Sooke,24,3.638
2024-05-29,May,Sooke,24,4.118
2024-05-29,May,Sooke,24,3.157
2024-05-29,May,Sooke,24,3.794
2024-05-29,May,Sooke,24,4.122
2024-05-29,May,Sooke,24,4.069
2024-05-29,May,Sooke,24,3.352
2024-05-31,May,Sooke,17,4.553
2024-05-31,May,Sooke,17,4.45
2024-05-31,May,Sooke,17,4.162
2024-05-31,May,Sooke,17,4.109
2024-05-31,May,Sooke,17,4.212
2024-05-31,May,Sooke,17,4.241
2024-05-31,May,Sooke,17,4.348
2024-05-31,May,Sooke,17,4.02
2024-05-31,May,Sooke,17,3.98
2024-05-31,May,Sooke,17,4.183
2024-05-31,May,Sooke,17,3.687
2024-05-31,May,Sooke,17,4.348
2024-05-31,May,Sooke,17,4.43
2024-05-31,May,Sooke,17,4.751
2024-05-31,May,Sooke,17,4.099
2024-05-31,May,Sooke,17,4.592
2024-05-31,May,Sooke,17,4.046
2024-06-03,June,Sooke,1,4.191
2024-06-14,June,Sooke,10,3.869
2024-06-14,June,Sooke,10,3.797
2024-06-14,June,Sooke,10,3.465
2024-06-14,June,Sooke,10,4.439
2024-06-14,June,Sooke,10,4.465
2024-06-14,June,Sooke,10,4.713
2024-06-14,June,Sooke,10,3.888
2024-06-14,June,Sooke,10,4.012
2024-06-14,June,Sooke,10,4.009
2024-06-14,June,Sooke,10,3.327
2024-06-17,June,Sooke,1,4.087
2024-07-26,July,Sooke,1,4.45
2024-07-17,July,Sooke,0,NA
2024-07-15,July,Sooke,0,NA
2024-07-05,July,Sooke,0,NA
2024-06-27,June,Sooke,1,3.65
2024-06-26,June,Sooke,1,4.2
2024-04-21,April,Tofino,14,3.385
2024-04-21,April,Tofino,14,3.989
2024-04-21,April,Tofino,14,3.856
2024-04-21,April,Tofino,14,4.468
2024-04-21,April,Tofino,14,3.835
2024-04-21,April,Tofino,14,4.26
2024-04-21,April,Tofino,14,3.67
2024-04-21,April,Tofino,14,3.319
2024-04-21,April,Tofino,14,4.305
2024-04-21,April,Tofino,14,3.667
2024-04-21,April,Tofino,14,3.773
2024-04-21,April,Tofino,14,4.1
2024-04-21,April,Tofino,14,3.745
2024-04-21,April,Tofino,14,4.125
2024-04-23,April,Tofino,16,3.951
2024-04-23,April,Tofino,16,3.763
2024-04-23,April,Tofino,16,3.575
2024-04-23,April,Tofino,16,4.271
2024-04-23,April,Tofino,16,4.027
2024-04-23,April,Tofino,16,3.622
2024-04-23,April,Tofino,16,3.576
2024-04-23,April,Tofino,16,4.295
2024-04-23,April,Tofino,16,3.229
2024-04-23,April,Tofino,16,3.881
2024-04-23,April,Tofino,16,3.893
2024-04-23,April,Tofino,16,3.793
2024-04-23,April,Tofino,16,4.252
2024-04-23,April,Tofino,16,4.211
2024-04-23,April,Tofino,16,3.935
2024-04-23,April,Tofino,16,4.377
2024-04-25,April,Tofino,5,3.825
2024-04-25,April,Tofino,5,4.273
2024-04-25,April,Tofino,5,3.791
2024-04-25,April,Tofino,5,3.611
2024-04-25,April,Tofino,5,4.199
2024-04-27,April,Tofino,7,3.193
2024-04-27,April,Tofino,7,3.788
2024-04-27,April,Tofino,7,4.196
2024-04-27,April,Tofino,7,3.785
2024-04-27,April,Tofino,7,4.417
2024-04-27,April,Tofino,7,3.848
2024-04-27,April,Tofino,7,4.649
2024-04-29,April,Tofino,17,4.386
2024-04-29,April,Tofino,17,4.464
2024-04-29,April,Tofino,17,4.028
2024-04-29,April,Tofino,17,4.2
2024-04-29,April,Tofino,17,3.891
2024-04-29,April,Tofino,17,4.595
2024-04-29,April,Tofino,17,3.998
2024-04-29,April,Tofino,17,4.162
2024-04-29,April,Tofino,17,4.415
2024-04-29,April,Tofino,17,4.384
2024-04-29,April,Tofino,17,4.877
2024-04-29,April,Tofino,17,4.371
2024-04-29,April,Tofino,17,4.592
2024-04-29,April,Tofino,17,4.956
2024-04-29,April,Tofino,17,4.083
2024-04-29,April,Tofino,17,4.7
2024-04-29,April,Tofino,17,3.674
2024-05-01,May,Tofino,11,4.238
2024-05-01,May,Tofino,11,3.9
2024-05-01,May,Tofino,11,4.408
2024-05-01,May,Tofino,11,3.479
2024-05-01,May,Tofino,11,4.256
2024-05-01,May,Tofino,11,3.706
2024-05-01,May,Tofino,11,4.511
2024-05-01,May,Tofino,11,4.328
2024-05-01,May,Tofino,11,4.774
2024-05-01,May,Tofino,11,4.484
2024-05-01,May,Tofino,11,4.51
2024-05-05,May,Tofino,26,3.608
2024-05-05,May,Tofino,26,3.657
2024-05-05,May,Tofino,26,4.153
2024-05-05,May,Tofino,26,3.786
2024-05-05,May,Tofino,26,3.627
2024-05-05,May,Tofino,26,3.489
2024-05-05,May,Tofino,26,4.048
2024-05-05,May,Tofino,26,4.829
2024-05-05,May,Tofino,26,3.746
2024-05-05,May,Tofino,26,4.154
2024-05-05,May,Tofino,26,3.605
2024-05-05,May,Tofino,26,3.538
2024-05-05,May,Tofino,26,4.049
2024-05-05,May,Tofino,26,3.605
2024-05-05,May,Tofino,26,3.964
2024-05-05,May,Tofino,26,4.551
2024-05-05,May,Tofino,26,3.757
2024-05-05,May,Tofino,26,4.405
2024-05-05,May,Tofino,26,3.44
2024-05-05,May,Tofino,26,3.909
2024-05-05,May,Tofino,26,3.825
2024-05-05,May,Tofino,26,4.045
2024-05-05,May,Tofino,26,4.005
2024-05-05,May,Tofino,26,4.013
2024-05-05,May,Tofino,26,3.593
2024-05-05,May,Tofino,26,3.714
2024-05-09,May,Tofino,30,4.065
2024-05-09,May,Tofino,30,3.216
2024-05-09,May,Tofino,30,3.935
2024-05-09,May,Tofino,30,3.638
2024-05-09,May,Tofino,30,3.241
2024-05-09,May,Tofino,30,3.929
2024-05-09,May,Tofino,30,3.803
2024-05-09,May,Tofino,30,3.64
2024-05-09,May,Tofino,30,3.583
2024-05-09,May,Tofino,30,3.614
2024-05-09,May,Tofino,30,4.364
2024-05-09,May,Tofino,30,4.142
2024-05-09,May,Tofino,30,4.244
2024-05-09,May,Tofino,30,4.282
2024-05-09,May,Tofino,30,4.041
2024-05-09,May,Tofino,30,3.593
2024-05-09,May,Tofino,30,4.571
2024-05-09,May,Tofino,30,3.532
2024-05-09,May,Tofino,30,3.91
2024-05-09,May,Tofino,30,3.4
2024-05-09,May,Tofino,30,3.562
2024-05-09,May,Tofino,30,3.967
2024-05-09,May,Tofino,30,3.835
2024-05-09,May,Tofino,30,3.953
2024-05-09,May,Tofino,30,3.953
2024-05-09,May,Tofino,30,4.601
2024-05-09,May,Tofino,30,3.908
2024-05-09,May,Tofino,30,4.312
2024-05-09,May,Tofino,30,4.044
2024-05-09,May,Tofino,30,4.093
2024-05-07,May,Tofino,14,4.206
2024-05-07,May,Tofino,14,4.248
2024-05-07,May,Tofino,14,3.485
2024-05-07,May,Tofino,14,4.01
2024-05-07,May,Tofino,14,4.826
2024-05-07,May,Tofino,14,4.105
2024-05-07,May,Tofino,14,4.084
2024-05-07,May,Tofino,14,3.489
2024-05-07,May,Tofino,14,4.106
2024-05-07,May,Tofino,14,3.956
2024-05-07,May,Tofino,14,4.12
2024-05-07,May,Tofino,14,4.265
2024-05-07,May,Tofino,14,4.213
2024-05-07,May,Tofino,14,3.776
2024-05-03,May,Tofino,15,3.804
2024-05-03,May,Tofino,15,3.493
2024-05-03,May,Tofino,15,4.1
2024-05-03,May,Tofino,15,3.699
2024-05-03,May,Tofino,15,3.85
2024-05-03,May,Tofino,15,4.126
2024-05-03,May,Tofino,15,4.303
2024-05-03,May,Tofino,15,3.651
2024-05-03,May,Tofino,15,4.638
2024-05-03,May,Tofino,15,4.127
2024-05-03,May,Tofino,15,4.131
2024-05-03,May,Tofino,15,4.239
2024-05-03,May,Tofino,15,4.044
2024-05-03,May,Tofino,15,3.799
2024-05-03,May,Tofino,15,4.204
2024-05-11,May,Tofino,22,3.247
2024-05-11,May,Tofino,22,4.011
2024-05-11,May,Tofino,22,4.155
2024-05-11,May,Tofino,22,3.758
2024-05-11,May,Tofino,22,3.805
2024-05-11,May,Tofino,22,3.669
2024-05-11,May,Tofino,22,3.732
2024-05-11,May,Tofino,22,3.418
2024-05-11,May,Tofino,22,3.475
2024-05-11,May,Tofino,22,3.551
2024-05-11,May,Tofino,22,3.834
2024-05-11,May,Tofino,22,3.846
2024-05-11,May,Tofino,22,3.458
2024-05-11,May,Tofino,22,4.134
2024-05-11,May,Tofino,22,4.273
2024-05-11,May,Tofino,22,3.625
2024-05-11,May,Tofino,22,3.424
2024-05-11,May,Tofino,22,3.653
2024-05-11,May,Tofino,22,3.548
2024-05-11,May,Tofino,22,3.49
2024-05-11,May,Tofino,22,3.358
2024-05-11,May,Tofino,22,3.521
2024-05-13,May,Tofino,30,3.771
2024-05-13,May,Tofino,30,3.576
2024-05-13,May,Tofino,30,4.073
2024-05-13,May,Tofino,30,3.875
2024-05-13,May,Tofino,30,4.136
2024-05-13,May,Tofino,30,4.08
2024-05-13,May,Tofino,30,3.827
2024-05-13,May,Tofino,30,4.186
2024-05-13,May,Tofino,30,3.83
2024-05-13,May,Tofino,30,3.687
2024-05-13,May,Tofino,30,3.861
2024-05-13,May,Tofino,30,4.033
2024-05-13,May,Tofino,30,3.717
2024-05-13,May,Tofino,30,3.496
2024-05-13,May,Tofino,30,4.17
2024-05-13,May,Tofino,30,4.282
2024-05-13,May,Tofino,30,3.721
2024-05-13,May,Tofino,30,3.758
2024-05-13,May,Tofino,30,3.789
2024-05-13,May,Tofino,30,3.95
2024-05-13,May,Tofino,30,4.265
2024-05-13,May,Tofino,30,4.419
2024-05-13,May,Tofino,30,3.696
2024-05-13,May,Tofino,30,3.425
2024-05-13,May,Tofino,30,3.642
2024-05-13,May,Tofino,30,3.831
2024-05-13,May,Tofino,30,3.535
2024-05-13,May,Tofino,30,3.936
2024-05-13,May,Tofino,30,4.086
2024-05-13,May,Tofino,30,3.755
2024-05-17,May,Tofino,7,3.98
2024-05-17,May,Tofino,7,3.857
2024-05-17,May,Tofino,7,4.311
2024-05-17,May,Tofino,7,3.043
2024-05-17,May,Tofino,7,4.334
2024-05-17,May,Tofino,7,3.941
2024-05-17,May,Tofino,7,3.518
2024-05-19,May,Tofino,20,3.773
2024-05-19,May,Tofino,20,3.265
2024-05-19,May,Tofino,20,3.667
2024-05-19,May,Tofino,20,4.062
2024-05-19,May,Tofino,20,4.589
2024-05-19,May,Tofino,20,3.978
2024-05-19,May,Tofino,20,4.256
2024-05-19,May,Tofino,20,3.763
2024-05-19,May,Tofino,20,3.559
2024-05-19,May,Tofino,20,3.769
2024-05-19,May,Tofino,20,4.197
2024-05-19,May,Tofino,20,4.329
2024-05-19,May,Tofino,20,4.186
2024-05-19,May,Tofino,20,4.414
2024-05-19,May,Tofino,20,4.531
2024-05-19,May,Tofino,20,3.82
2024-05-19,May,Tofino,20,4.356
2024-05-19,May,Tofino,20,3.618
2024-05-19,May,Tofino,20,3.882
2024-05-19,May,Tofino,20,4.149
2024-05-15,May,Tofino,18,4.075
2024-05-15,May,Tofino,18,4.301
2024-05-15,May,Tofino,18,3.659
2024-05-15,May,Tofino,18,3.054
2024-05-15,May,Tofino,18,3.006
2024-05-15,May,Tofino,18,3.893
2024-05-15,May,Tofino,18,3.251
2024-05-15,May,Tofino,18,3.93
2024-05-15,May,Tofino,18,3.695
2024-05-15,May,Tofino,18,3.836
2024-05-15,May,Tofino,18,3.427
2024-05-15,May,Tofino,18,4.041
2024-05-15,May,Tofino,18,4.205
2024-05-15,May,Tofino,18,3.637
2024-05-15,May,Tofino,18,4.065
2024-05-15,May,Tofino,18,3.81
2024-05-15,May,Tofino,18,4.199
2024-05-15,May,Tofino,18,4.516
2024-05-23,May,Tofino,30,3.824
2024-05-23,May,Tofino,30,4.63
2024-05-23,May,Tofino,30,3.638
2024-05-23,May,Tofino,30,3.816
2024-05-23,May,Tofino,30,3.837
2024-05-23,May,Tofino,30,3.571
2024-05-23,May,Tofino,30,4.025
2024-05-23,May,Tofino,30,3.777
2024-05-23,May,Tofino,30,3.876
2024-05-23,May,Tofino,30,4.279
2024-05-23,May,Tofino,30,4.334
2024-05-23,May,Tofino,30,4.251
2024-05-23,May,Tofino,30,4.211
2024-05-23,May,Tofino,30,3.854
2024-05-23,May,Tofino,30,3.879
2024-05-23,May,Tofino,30,3.86
2024-05-23,May,Tofino,30,4.375
2024-05-23,May,Tofino,30,4.412
2024-05-23,May,Tofino,30,3.59
2024-05-23,May,Tofino,30,4.078
2024-05-23,May,Tofino,30,3.767
2024-05-23,May,Tofino,30,4.699
2024-05-23,May,Tofino,30,3.879
2024-05-23,May,Tofino,30,3.62
2024-05-23,May,Tofino,30,4.119
2024-05-23,May,Tofino,30,4.696
2024-05-23,May,Tofino,30,4.588
2024-05-23,May,Tofino,30,3.698
2024-05-23,May,Tofino,30,3.618
2024-05-23,May,Tofino,30,3.501
2024-05-21,May,Tofino,19,3.593
2024-05-21,May,Tofino,19,4.127
2024-05-21,May,Tofino,19,4.159
2024-05-21,May,Tofino,19,4.105
2024-05-21,May,Tofino,19,4.424
2024-05-21,May,Tofino,19,4.523
2024-05-21,May,Tofino,19,4.495
2024-05-21,May,Tofino,19,3.873
2024-05-21,May,Tofino,19,3.699
2024-05-21,May,Tofino,19,4.603
2024-05-21,May,Tofino,19,3.766
2024-05-21,May,Tofino,19,3.632
